"","ID","PANEL","FILE","CHR","P0","P1","HSQ","BEST.GWAS.ID","BEST.GWAS.Z","EQTL.ID","EQTL.R2","EQTL.Z","EQTL.GWAS.Z","NSNP","NWGT","MODEL","MODELCV.R2","MODELCV.PV","TWAS.Z","TWAS.P","chr","region","feature","type","geneid","genesymbol","start","end","width","twas_mean_dist"
"11","ENSG00000267481.1",NA,"/dcl01/lieber/ajaffe/lab/zandiHyde_bipolar_rnaseq/dev_twas/sacc_gene//out_files/gene_21659.wgt.RDat",19,19788755,19790531,0.058705,"rs2965190",6.03,"rs12971399",-0.00271,2.95,2.73833,179,179,"blup",0.0143,0.029,4.700168,2.6e-06,"19","sacc","gene","pgc","ENSG00000267481.1","",19788755,19790531,1777,19789644
"12","ENSG00000272573.5",NA,"/dcl01/lieber/ajaffe/lab/zandiHyde_bipolar_rnaseq/dev_twas/sacc_gene//out_files/gene_4537.wgt.RDat",3,52800000,52800000,0.064407,"rs2071044",-5.76,"rs11922961",-5.21e-05,-3.03,-5.34557,270,270,"blup",0.0117,0.0433,5.09353,3.51e-07,"3","sacc","gene","pgc","ENSG00000272573.5","MUSTN1",52833114,52835219,2106,52834167
"13","ENSG00000002822.15",NA,"/dcl01/lieber/ajaffe/lab/zandiHyde_bipolar_rnaseq/dev_twas/sacc_gene//out_files/gene_8875.wgt.RDat",7,1820000,2230000,0.080377,"rs6461049",-4.6,"rs10278591",-0.000743,-3.81,3.2667,306,306,"blup",0.00389,0.156,-4.68324,2.82e-06,"7","sacc","gene","pgc","ENSG00000002822.15","MAD1L1",1815793,2233243,417451,2024518
"14","ENSG00000138100.13",NA,"/dcl01/lieber/ajaffe/lab/zandiHyde_bipolar_rnaseq/dev_twas/sacc_gene//out_files/gene_2588.wgt.RDat",2,27300000,27300000,0.044381,"rs13030345",5.01,"rs3817588",-0.00338,3.16,-2.3566,204,204,"blup",0.00718,0.0896,-5.03415,4.8e-07,"2","sacc","gene","pgc","ENSG00000138100.13","TRIM54",27282392,27307439,25048,27294916
"15","ENSG00000149485.17",NA,"/dcl01/lieber/ajaffe/lab/zandiHyde_bipolar_rnaseq/dev_twas/sacc_gene//out_files/gene_13487.wgt.RDat",11,61800000,61800000,0.313079,"rs102275",5.24,"rs174547",0.222,-8.46,4.793,218,1,"lasso",0.243,9.17e-18,-4.793,1.64e-06,"11","sacc","gene","pgc","ENSG00000149485.17","FADS1",61799625,61829318,29694,61814472
"16","ENSG00000163673.7",NA,"/dcl01/lieber/ajaffe/lab/zandiHyde_bipolar_rnaseq/dev_twas/sacc_gene//out_files/gene_4244.wgt.RDat",3,36700000,36800000,0.049575,"rs9834970",-7.54,"rs9838964",0.00683,3.46,-2.00596,276,276,"blup",0.00695,0.093,-4.94185,7.74e-07,"3","sacc","gene","pgc","ENSG00000163673.7","DCLK3",36712422,36764349,51928,36738386
"17","ENSG00000168016.13",NA,"/dcl01/lieber/ajaffe/lab/zandiHyde_bipolar_rnaseq/dev_twas/sacc_gene//out_files/gene_4247.wgt.RDat",3,36800000,36900000,0.217242,"rs9834970",-7.54,"rs7622114",0.077,5.75,-5.6219,281,4,"lasso",0.127,1.52e-09,-4.72863,2.26e-06,"3","sacc","gene","pgc","ENSG00000168016.13","TRANK1",36826820,36945057,118238,36885939
"18","ENSG00000174080.10",NA,"/dcl01/lieber/ajaffe/lab/zandiHyde_bipolar_rnaseq/dev_twas/sacc_gene//out_files/gene_13668.wgt.RDat",11,66600000,66600000,0.120637,"rs7122539",-5.18,"rs11550057",0.0434,3.66,-1.6594,187,187,"blup",0.0596,3.61e-05,-5.8603,4.62e-09,"11","sacc","gene","pgc","ENSG00000174080.10","CTSF",66563463,66568841,5379,66566152
"19","ENSG00000254461.1",NA,"/dcl01/lieber/ajaffe/lab/zandiHyde_bipolar_rnaseq/dev_twas/sacc_gene//out_files/gene_13648.wgt.RDat",11,66300000,66300000,0.003004,"rs2177054",-5.15,"rs560577",-0.000764,1.63,1.2369,231,231,"blup",0.00722,0.0891,-5.7771,7.6e-09,"11","sacc","gene","pgc","ENSG00000254461.1","",66259567,66261834,2268,66260701
"20","ENSG00000259404.5",NA,"/dcl01/lieber/ajaffe/lab/zandiHyde_bipolar_rnaseq/dev_twas/sacc_gene//out_files/gene_17857.wgt.RDat",15,84100000,84100000,0.172138,"rs11633534",-5.15,"rs11633534",0.13,6.68,-5.1523,146,1,"enet",0.153,2.85e-11,-4.90701,9.25e-07,"15","sacc","gene","pgc","ENSG00000259404.5","EFTUD1P1",84080168,84126604,46437,84103386
"21","ENSG00000259683.1",NA,"/dcl01/lieber/ajaffe/lab/zandiHyde_bipolar_rnaseq/dev_twas/sacc_gene//out_files/gene_17859.wgt.RDat",15,84400000,84400000,0.583124,"rs12910012",-5.33,"rs950169",0.582,13.13,-4.9272,171,3,"lasso",0.66,1.3e-63,-4.96947,6.71e-07,"15","sacc","gene","pgc","ENSG00000259683.1","",84389729,84395903,6175,84392816
"22","ENSG00000281100.1",NA,"/dcl01/lieber/ajaffe/lab/zandiHyde_bipolar_rnaseq/dev_twas/sacc_gene//out_files/gene_4246.wgt.RDat",3,36800000,36800000,0.110298,"rs9834970",-7.54,"rs9834970",-0.00352,3.99,-7.53756,262,262,"blup",0.0706,7.14e-06,-5.29433,1.19e-07,"3","sacc","gene","pgc","ENSG00000281100.1","",36823151,36825158,2008,36824155
